Company_name,website,location
Hairmod,https://www.hairmod.co/,Eindhoven Netherlands (HQ)
InterDam B.V.,http://interdam.com/,Ridderkerk Netherlands (HQ)
Supporton,http://www.supporton.io/,Amsterdam Netherlands (HQ)
Peerwith,http://www.peerwith.com/,Amsterdam Netherlands (HQ)
ThermoSmart,http://thermosmart.com/,Arnhem Netherlands (HQ)
Stormly,https://www.stormly.com/,Amsterdam Netherlands (HQ)
Fredhopper,http://fredhopper.com/,Amsterdam Netherlands (HQ)
UCS - Uv Curable Systems bvba,http://ucs-inks.be/,Heusden Netherlands (HQ)
Optitrade Logistiek Centrum,http://optitradelogistiekcentrum.nl/,Heemstede Netherlands (HQ)
NextDent,http://nextdent.com/,Soesterberg Netherlands (HQ)
Civas Opledingen,http://civas.nl/,Haarlem Netherlands (HQ)
Yarrah Organic Petfood,http://yarrah.com/,Harderwijk Netherlands (HQ)
Uitelkaar.nl,https://uitelkaar.nl/,The Hague Netherlands (HQ)
eyeOpen N.V.,http://www.eyeopen.nl/,Amsterdam Netherlands (HQ)
Valtech,http://valtech.com/,"Arrondissement de Paris France (HQ), Amsterdam Netherlands, Israel"
ITSX,https://www.itsx.com/,Almere Netherlands (HQ)
Nimbles,http://nimbles.com/,Amsterdam Netherlands (HQ)
WebshopLogin,http://webshoplogin.com/,Almere Netherlands (HQ)
Second2New,http://second2new.com/,Almere Netherlands (HQ)
Batchday,http://batchday.com/,Amsterdam Netherlands (HQ)
VanPaz BV,http://vanpaz.com/,The Hague Netherlands (HQ)
Viaderna,http://www.viaderna.nl/,Berghem Netherlands (HQ)
QuantERA,http://quantera.eu/,Wageningen Netherlands (HQ & founding location)
QuompleX,https://quomplex.wordpress.com/,Enschede Netherlands (HQ & founding location)
QuantAlgo,https://quantalgo.ulb.be/,Delft Netherlands (HQ & founding location)
QUANTOX 2D,https://www.quantox.nl/,Sittard Netherlands (HQ & founding location)
RenalTracker,https://www.renaltracker.com/,Nijmegen Netherlands (HQ)
Sonovr,http://sonovr.com/,Amsterdam Netherlands (HQ)
BabyMoon,http://www.babymoon.tech/,Nijmegen Netherlands (HQ)
Cloud Cruiser,http://www.cloudcruiser.com/,"San Jose United States (HQ), Zeist Netherlands"
Presspage,http://www.presspage.com/,Amsterdam Zuid-Oost Netherlands (HQ)
ExBiome,http://www.exbiome.com/,Amsterdam Netherlands (HQ)
Tech Access,https://www.techaccess.nl/,Son Netherlands (HQ)
DearBytes,http://www.dearbytes.com/,Beverwijk Netherlands (HQ)
EuroTec,https://www.eurotec.eu/,Roosendaal Netherlands (HQ)
Rosada Fashion Outlet,http://www.rosadafashionoutlet.com/,Roosendaal Netherlands (HQ)
Forcheck,http://www.forcheck.nl/,Leiden Netherlands (HQ)
12Return,http://12return.com/,Gorinchem Netherlands (HQ)
42workspace,http://42workspace.com/,Rotterdam Netherlands (HQ)
Angel Academy,http://www.angelacademy.nl/,Rotterdam Netherlands (HQ)
Fibriant,http://www.fibriant.com/,"Leiden Netherlands (HQ), Leiden Netherlands"
Roundabout Social Marketing,http://www.roundabout.social/,Amsterdam Netherlands (HQ)
Ticketscript,http://company.ticketscript.com/,"London United Kingdom (HQ), Amsterdam Netherlands, Antwerp Belgium, Berlin Germany"
OTSO,https://www.otso.nl/,Tilburg Netherlands (HQ)
BitSensor,https://bitsensor.io/,Eindhoven Netherlands (HQ)
Briter,http://www.briter.nl/,'s-Hertogenbosch Netherlands (HQ)
myTomorrows,https://mytomorrows.com/,Amsterdam Netherlands (HQ)
Vodafone Netherlands,https://www.vodafone.nl/,"Maastricht Netherlands (HQ), Netherlands"
GoodHabitz,http://www.goodhabitz.com/,Eindhoven Netherlands (HQ)
BlockLab,http://www.blocklab.nl/,Rotterdam Netherlands (HQ)
Pillow's Willow VR Studios,http://www.pillowswillow.com/,Eindhoven Netherlands (HQ)
Reflow,https://reflowfilament.com/,Amsterdam Netherlands (HQ)
IBandPlus,https://www.ibandplus.com/,Amsterdam Netherlands (HQ)
Stolen Couch Games,http://stolencouchgames.com/,Hilversum Netherlands (HQ)
Saltrex,http://www.saltrex.com/,"The Hague Netherlands (HQ), The Hague Netherlands (founding location)"
Boomerweb,https://boomerweb.nl/,Veenendaal Netherlands (HQ)
Pandora Intelligence,https://www.pandoraintelligence.com/,Leusden Netherlands (HQ)
Xpand,http://www.xpand-biotech.com/,"Herndon United States (HQ), Netherlands"
Syngip B.V.,http://syngip.com/,Geleen Netherlands (HQ)
Tintelingen B.V.,http://tintelingen.nl/,s-Hertogenbosch Netherlands (HQ)
imgZine,https://www.imgzine.com/,Amsterdam Netherlands (HQ)
Camarilla,http://www.getcamarilla.com/,"Amsterdam Netherlands (HQ), New York United States"
Multi Pilot Simulations,http://www.mps.aero/,Groenekan Netherlands (HQ)
Viacryp,https://www.viacryp.nl/,Amsterdam Netherlands (HQ)
NXT Motors,http://nxtmotors.com/,Heerenveen Netherlands (HQ)
The IT Channel Company,http://itchannelcompany.com/,Leusden Netherlands (HQ)
Bookings2work.com B.V.,http://bookings2work.com/,Enschede Netherlands (HQ)
Zero Carb Company,https://www.zerocarbcompany.com/,Wageningen Netherlands (HQ & founding location)
Lionbridge,http://www.lionbridge.com/,"Waltham United States (HQ), Amsterdam Netherlands"
Bitwage,http://bitwage.com/,"San Francisco United States (HQ), Amsterdam Netherlands"
Gracenote,http://gracenote.com/,Amsterdam Netherlands (HQ)
U-Center,https://www.u-center.nl/en,Epen Netherlands (HQ)
Anoxia,http://www.anoxia.eu/nl,"Putten Netherlands (HQ), Barneveld Netherlands"
Poopy Cat,http://www.poopycat.com/,Amsterdam Netherlands (HQ)
Relegs,http://www.relegs.com/,Noordwijk Netherlands (HQ)
Sorato Trust,http://soratotrust.nl/,Berkel en Rodenrijs Netherlands (HQ)
Medical Concepts Europe,http://www.medicalconcepts.eu/,Gemert Netherlands (HQ)
Sleepdeal,http://www.sleepdeal.com/nl/,Amsterdam Netherlands (HQ)
Roger Bacon,http://www.rogerbacon-eyewear.com/,Amsterdam Netherlands (HQ)
Db-tx,http://www.dwarfbody.com/,Amsterdam Netherlands (HQ)
Dc4u,http://www.dc4u-technologies.nl/,Amsterdam Netherlands (HQ)
Hep-art,http://www.hep-art.nl/,"Amsterdam Netherlands (HQ), Netherlands"
T-Minus Engineering,http://www.t-minus.nl/,"Delft Netherlands (HQ), Netherlands"
SIGROW,http://sigrow.com/,Wageningen Netherlands (HQ)
Part-up,https://part-up.com/,The Hague Netherlands (HQ)
WakaWaka,http://waka-waka.com/,Haarlem Netherlands (HQ)
Chordify,http://chordify.net/,"Groningen Netherlands (HQ), London United Kingdom"
Channable,http://www.channable.com/,Utrecht Netherlands (HQ)
Governance.io,http://governance.io/,"Luxembourg Luxembourg (HQ), Netherlands"
Kien,http://www.kien.io/,Rotterdam Netherlands (HQ)
Andrupos,https://www.andrupos.com/,The Hague Netherlands (HQ)
Tiqtime,https://www.tiqtime.com/,Amsterdam Netherlands (HQ)
SphereMall,http://spheremall.com/,Breda Netherlands (HQ)
GetOn,https://www.geton.io/,Utrecht Netherlands (HQ)
Corendon,http://www.corendon.nl/,Badhoevedorp Netherlands (HQ)
Feli,http://meetfeli.com/,Utrecht Netherlands (HQ)
Cymbra,http://cymbra.net/,Almere de Vaart Netherlands (HQ)
Avensus,http://www.avensus.nl/,Almere Netherlands (HQ)
Icecat,http://icecat.com/,Amsterdam Netherlands (HQ)
LogiVert,http://logivert.com/,Tilburg Netherlands (HQ)
Spotler,http://spotler.com/,Zoetermeer Netherlands (HQ)
Matisse Pharmaceuticals,http://matisse-pharma.com/,Geleen Netherlands (HQ)
Bulldog Skincare For Men,http://bulldogskincare.com/,Amsterdam Netherlands (HQ)
Peeeks,http://www.peeekspower.com/,Delft Netherlands (HQ)
NewNet Communication Technologies,http://newnet.com/,Amsterdam Netherlands (HQ)
Brocade Communications Systems,http://www.brocade.com/,"San Jose United States (HQ), Amsterdam Netherlands, Broomfield United States"
De Groene Aggregaat,http://degroeneaggregaat.nl/,Graft Netherlands (HQ)
YellowPallet,http://yellow-pallet.com/,"Haarlem Netherlands (HQ), Amsterdam Netherlands"
ClubVirtual International,https://www.clubvirtual.com/nl/,Bleiswijk Netherlands (HQ)
S4 Energy Nederland BV,http://www.s4-energy.com/,Rotterdam Netherlands (HQ)
Shop Apotheke Europe,http://shop-apotheke-europe.com/,Venlo Netherlands (HQ)
VRee,http://www.vree.world/,Eindhoven Netherlands (HQ)
Gong Network,http://www.gongnetworks.com/,"Amsterdam Netherlands (HQ), France, Banstead United Kingdom"
EMALDI,http://www.e-maldi.com/,Enschede Netherlands (HQ)
SMARTRAC (SIT Division),http://smartrac-group.com/,"Leinfelden-Echterdingen Germany (HQ), Amsterdam Netherlands"
Tvilight,http://www.tvilight.com/,Groningen Netherlands (HQ)
PulseCath,http://www.pulsecath.com/,Arnhem Netherlands (HQ)
NovioSense,http://www.noviosense.com/,Nijmegen Netherlands (HQ)
Party with a Local,https://www.partywith.co/,Amsterdam Netherlands (HQ)
Decodeon,http://www.decodeon.com/,Netherlands (HQ)
Interman Engineering bv,http://www.interman-engineering.nl/,Etten-Leur Netherlands (HQ)
Rednun,http://rednun.nl/,Amsterdam Netherlands (HQ)
Ancra Systems,http://www.ancra.nl/,Boxtel Netherlands (HQ)
YDatalytics,http://ydatalytics.com/,Amsterdam Netherlands (HQ)
MILabs,http://www.milabs.com/,Houten Netherlands (HQ)
Itris BV,http://itris.nl/,Nieuwegein Netherlands (HQ)
Leiden Probe Microscopy,http://www.leidenprobemicroscopy.com/,Leiden Netherlands (HQ)
QVQ Holding B.V.,http://www.qvquality.com/,Utrecht Netherlands (HQ)
EnCare Biotech,http://encarebiotech.com/,"Utrecht Netherlands (HQ), Maribor Slovenia"
ChiralVision,http://chiralvision.com/,Leiden Netherlands (HQ)
Strohm,https://strohm.eu/,IJmuiden Netherlands (HQ)
Yolt,https://yolt.com/,Amsterdam Netherlands (HQ)
Scholt Energy Control,http://nl.scholt.com/,Valkenswaard Netherlands (HQ)
VTTI B.V.,http://www.vtti.com/,Rotterdam Netherlands (HQ)
Ockel Computers,http://www.ockelcomputers.com/,"The Hague Netherlands (HQ), The Hague Netherlands"
Omega Green B.V.,https://www.omegagreen.nl/,Eelde Netherlands (HQ)
Couverts,http://www.couverts.nl/,Amsterdam Netherlands (HQ)
Avion Group,http://www.aviongroup.aero/,Amsterdam-Zuidoost Netherlands (HQ)
Heeros,http://www.heeros.com/,Barendrecht Netherlands (HQ)
Innoluce,http://www.innoluce.com/,Nijmegen Netherlands (HQ)
Foodmate,http://foodmate.ru/,Numansdorp Netherlands (HQ)
Fortimedix,http://www.fortimedix.com/,Nuth Netherlands (HQ)
Mp Objects,http://mpo.com/,Rotterdam Netherlands (HQ)
Frenzi Media,http://getfrenzi.com/,Amsterdam Netherlands (HQ)
Adjuvo,http://www.myadjuvo.com/,Delft Netherlands (HQ)
Maison365,https://maison365.nl/,Amsterdam Netherlands (HQ)
Proteye,http://proteye.nl/,Ritthem Netherlands (HQ)
Runbook Company International,http://runbook.com/,Ede Netherlands (HQ)
Optiplus,http://optiplus.nl/,Leek Netherlands (HQ)
Urbee,https://urbee.nl/,Amsterdam Netherlands (HQ)
DOT.world,http://dot.world/,Utrecht Netherlands (HQ)
Renewable Energy Connect B.V.,http://reconnect.eu/,Utrecht Netherlands (HQ)
AER,http://aervideo.com/,Enschede Netherlands (HQ)
Nutanix,http://www.nutanix.com/,"San Jose United States (HQ), Seattle United States, San Mateo United States, Scottsdale United States, Ciudad de México Mexico, Charlotte United States, New York United States, Bogota Colombia, Madrid Spain, London United Kingdom, Hoofddorp Netherlands, Munich Germany, Berlin Germany, Antwerpen Belgium, La Garenne-Colombes France, Belgrade Serbia, Niš Serbia, Dubai United Arab Emirates, Mumbai India, Chennai India, Pune India, Delhi India, Bengaluru India, Beijing China, Guangzhou Shi China, Singapore Singapore, Kuala Lumpur Malaysia, Melbourne Australia, Canberra Australia, Brisbane City Australia, Seoul South Korea, Fukuoka Japan, Osaka Japan"
Twente Medical Systems International B.V.,http://www.tmsi.com/,Oldenzaal Netherlands (HQ)
Palmsens BV,https://www.palmsens.com/,Houten Netherlands (HQ)
ITZiT B.V.,https://itzit.nl/,Gouda Netherlands (HQ)
BrainCarta B.V.,https://braincarta.com/,Utrecht Netherlands (HQ)
Audion Therapeutics,http://www.audiontherapeutics.com/,"London United Kingdom (HQ), Amsterdam Netherlands"
Abundnz,http://www.abundnz.com/,Woerden Netherlands (HQ)
swyMe,http://swyme.com/,"Alphen aan den Rijn Netherlands (HQ), Lexington United States, Affi Italy"
Brouwer Biocentrale,http://brouwerbiocentrale.nl/,"Balkbrug Netherlands (HQ), Netherlands"
Batavia Biosciences,http://www.bataviabiosciences.com/,Leiden Netherlands (HQ)
Flow.ai,https://flow.ai/,"Tilburg Netherlands (HQ), Tilburg Netherlands"
Robot Care Systems,http://www.robotcaresystems.com/,The Hague Netherlands (HQ)
Zerocopter,https://www.zerocopter.com/,Amsterdam Netherlands (HQ)
Clinical Graphics B.V.,http://www.clinicalgraphics.com/,Delft Netherlands (HQ)
TriboForm Engineering,http://www.triboform.com/,Enschede Netherlands (HQ)
TradeCloud,http://www.tradecloud1.com/,Delft Netherlands (HQ)
Enversed,http://enversed.com/,Berkel-Enschot Netherlands (HQ)
AmbulAid,http://dktherapeutics.com/,Amsterdam Netherlands (HQ)
Chicorders.com,http://chicorders.com/,The Hague Netherlands (HQ)
Mint Solutions,http://mint.is/,'s-Hertogenbosch Netherlands (HQ)
MI Airline,http://www.miairline.com/,Hoofddorp Netherlands (HQ)
Simpel,https://www.simpel.nl/,Amsterdam Netherlands (HQ)
Doctor kinetic,http://doctorkinetic.nl/,"Castricum Netherlands (HQ), Breda Netherlands"
Rackspace,https://www.rackspace.com/,"Amsterdam Netherlands (HQ), Amsterdam Netherlands, London United Kingdom, Bangalore India, Sydney Australia, Hong Kong"
Justeat.nl,http://justeat.nl/,Utrecht Netherlands (HQ)
Hacoplast,http://www.hacoplast.com/,Aerdt Netherlands (HQ & founding location)
Crownstone,http://crownstone.rocks/,Rotterdam Netherlands (HQ)
LookLive,http://www.looklive.com/,"Atlanta United States (HQ), Amsterdam Netherlands"
HippoLine BV,https://www.hippoline.nl/,Moordrecht Netherlands (HQ)
Human,http://human.co/,"San Francisco United States (HQ), Amsterdam Netherlands"
Whiffle,http://www.weatherfinecasting.com/,Delft Netherlands (HQ)
The Dutch Weed Burger,http://dutchweedburger.com/,Amsterdam Netherlands (HQ)
Duplaco,https://duplaco.com/,Hengelo Netherlands (HQ)
Connectin Europe BV,http://www.connectin.eu/,Tilburg Netherlands (HQ)
Foody Foodster,http://foodyfoodster.com/,The Hague Netherlands (HQ)
BlockTrail (Rebranded to BTC.com),https://www.blocktrail.com/,"Amsterdam Netherlands (HQ), Netherlands"
QwikSense,http://www.qwiksense.com/,Bussum Netherlands (HQ)
Crobox,http://crobox.com/,Amsterdam Netherlands (HQ)
AppMachine,http://www.appmachine.com/,"Heerenveen Netherlands (HQ), Groningen Netherlands"
WOLK,http://www.wolkcompany.com/,The Hague Netherlands (HQ)
ticketool,http://www.ticketool.io/,Amsterdam Netherlands (HQ)
Campingfinder,https://www.campingfinder.com/,Amsterdam Netherlands (HQ)
Otly!,http://www.otly.net/,Amsterdam Netherlands (HQ)
Bynder,https://www.bynder.com/en,"Amsterdam Netherlands (HQ), London United Kingdom, Boston United States, Dubai United Arab Emirates"
Silk,https://silk-group.com/,Amsterdam Netherlands (HQ)
AirFi,http://www.airfi.aero/,Hoofddorp Netherlands (HQ)
The Next Ad,http://www.thenextad.com/,Amsterdam Netherlands (HQ)
O3b Networks,http://o3bnetworks.com/,"Manassas United States (HQ), London United Kingdom, Washington DC United States, Dubai United Arab Emirates, Singapore, The Hague Netherlands, Brazil, The Hague Netherlands, Saint Helier Jersey"
Methods2Business,http://www.methods2business.com/,Eindhoven Netherlands (HQ)
SchedJoules,http://schedjoules.com/,Amsterdam Netherlands (HQ)
Karify,https://www.karify.com/,Utrecht Netherlands (HQ)
Philippe Model,http://www.philippemodel.com/en/,Lijnden Netherlands (HQ)
CONTACT2VALUE,http://contact2value.nl/,Hilversum Netherlands (HQ)
Everett,http://everett.eu/,Nieuwegein Netherlands (HQ)
Aanbestedingskalender BV,http://aanbestedingskalender.nl/,Bathmen Netherlands (HQ)
Composr,http://composrapp.com/,Amsterdam Netherlands (HQ)
BoTemp,http://botemp.nl/,Rijen Netherlands (HQ)
BimBimBikes,http://www.bimbimbikes.com/,Rotterdam Netherlands (HQ)
Revinate,http://revinate.com/,"San Francisco United States (HQ), Amsterdam Netherlands, Sydney Australia, Singapore"
Civolution,http://www.civolution.com/,"Eindhoven Netherlands (HQ), London United Kingdom"
Crotec,http://www.crotec.nl/,'s Hertogenbosch Netherlands (HQ)
Quantoz,https://quantoz.com/,Ouderkerk aan den IJssel Netherlands (HQ)
UXH,http://www.uxh.space/,Rotterdam Netherlands (HQ)
NiNiSpeech,http://www.ninispeech.com/,"Haifa Israel (HQ), Rotterdam Netherlands"
Darwin Pricing,http://darwinpricing.com/,"Basel Switzerland (HQ), Eindhoven Netherlands"
OBI4Wan,http://www.obi4wan.nl/,Zaandam Netherlands (HQ)
Cloud9 IDE,http://c9.io/,Amsterdam Netherlands (HQ)
NexGuard Labs,http://www.nexguard.com/,"Cheseaux-sur-Lausanne Switzerland (HQ), Eindhoven Netherlands"
HostingXS,http://hostingxs.nl/,Nijmegen Netherlands (HQ)
Mopinion,http://mopinion.com/,"Rotterdam Netherlands (HQ), Paris France"
Speedcomfort,http://www.speedcomfort.com/,Den Dolder Netherlands (HQ)
AVG,http://www.avg.com/,"Prague Czech Republic (HQ), Amsterdam Netherlands, San Francisco United States"
ImagineDish,http://www.imaginedish.com/,Rotterdam Netherlands (HQ)
ELBIBI,http://www.elbibi.com/,Noordwijk Netherlands (HQ)
Jubly BV,http://www.jubly.nl/,Marknesse Netherlands (HQ)
Tribes,http://www.tribes.world/,Utrecht Netherlands (HQ)
JobBoost.io,https://jobboost.io/,Breda Netherlands (HQ & founding location)
Enterprise Modules,http://enterprisemodules.com/,Nieuwegein Netherlands (HQ)
Coppens International,http://www.coppens.com/,Helmond Netherlands (HQ)
Opdidakt,http://www.opdidakt.nl/,"Boxmeer Netherlands (HQ), Netherlands"
Florentin,http://florentin-bio.com/,Mijdrecht Netherlands (HQ)
DealBroker BV,http://deal-broker.com/,Amsterdam Netherlands (HQ)
CleverCoin,https://www.clevercoin.com/,Eindhoven Netherlands (HQ)
Your Social,http://www.yoursocial.nl/,Breda Netherlands (HQ)
Viridi Production,http://viridiproduction.com/,Goor Netherlands (HQ)
Hortec,http://www.hortec.nl/,Oldenzaal Netherlands (HQ & founding location)
ALTEA,http://www.alteasolutions.com/,"Amsterdam Netherlands (HQ & founding location), Clearwater United States"
The IT Marketing Agency,http://theitmarketingagency.com/,Amsterdam Netherlands (HQ)
Coblue Cybersecurity,http://www.coblue.eu/,Hengelo Netherlands (HQ & founding location)
ReachLocal,https://www.reachlocal.com/,"Los Angeles United States (HQ), London United Kingdom, Amsterdam Netherlands"
Brapa Consultancy,http://www.brapa-consultancy.nl/,De Lier Netherlands (HQ)
Radiuz,http://www.radiuz.nl/,Utrecht Netherlands (HQ)
SCOUPY BV,http://scoupy.nl/,Amstelveen Netherlands (HQ)
SpinControl Gearing,http://www.spincontrolgearing.com/,"Eindhoven Netherlands (HQ), United States"
Lekela,http://lekela.com/,"London United Kingdom (HQ), Amsterdam Netherlands"
Coresec Systems,http://coresecsystems.com/,"Sweden (HQ), Copenhagen Denmark, Aarhus Denmark, Amsterdam Netherlands, Malmö Sweden"
PathXL,http://www.pathxl.com/,Amsterdam Netherlands (HQ)
Plot Projects,http://www.plotprojects.com/,Amsterdam Netherlands (HQ)
L1NDA,http://l1nda.nl/,Amsterdam Netherlands (HQ)
Autheos,https://autheos.com/,Amsterdam Netherlands (HQ)
Daalder,http://www.daalder.nl/,Amsterdam Netherlands (HQ)
Musoni,http://musonisystem.com/,Amsterdam Netherlands (HQ)
Solvo,http://www.solvo.nl/,Utrecht Netherlands (HQ)
ParkFlyRent,http://www.parkflyrent.nl/,Schiphol-Rijk Netherlands (HQ)
Symbid,http://www.symbid.com/,Rotterdam Netherlands (HQ)
Cohere Energy Solutions,https://maxem.io/,Amsterdam Netherlands (HQ)
LinkedIn,https://www.linkedin.com/,"Mountain View United States (HQ), San Francisco United States, New York United States, Toronto Canada, Madrid Spain, Munich Germany, Singapore Singapore, Sydney Australia, São Paulo Brazil, Amsterdam Netherlands"
Wipe,http://wipe.no/,"Oslo Norway (HQ), Bergen Netherlands"
Yado VR,http://www.yadovr.com/,Eindhoven Netherlands (HQ)
TradeYourTrip,http://www.tradeyourtrip.com/,Amsterdam Netherlands (HQ)
Nextnvest,http://nextnvest.com/,Amsterdam Netherlands (HQ)
ModiQuest,http://modiquest.com/,Oss Netherlands (HQ)
Concorde Group BV,http://concorde.nl/,Amstelveen Netherlands (HQ)
AnoxTech Holding,http://anoxsoft.com/,Naarden Netherlands (HQ)
Startup Stock Exchange,http://startup.sx/,"Willemstad Curaçao (HQ), Willemstad Netherlands"
Choose Your Shoes,http://www.chooseyourshoes.eu/nl/,Heythuysen Netherlands (HQ)
Axway,http://axway.com/,"Phoenix United States (HQ), Rotterdam Netherlands"
egeo,http://www.egeo.co/,Amsterdam Netherlands (HQ)
iRex Technologies,http://irextechnologies.com/,Eindhoven Netherlands (HQ)
NPSP B. V.,http://www.npsp.nl/,Haarlem Netherlands (HQ)
Holland Hockey,http://www.hollandhockey.nl/,Rotterdam Netherlands (HQ)
BLUE-tec,http://www.blue-tec.nl/,Wageningen Netherlands (HQ)
AudioNova International,http://www.audionova.com/,Rotterdam Netherlands (HQ)
Vitality Vector,http://vitalityvector.com/,"Amsterdam Netherlands (HQ), Netanya Israel"
Grwo,https://www.grwo.co/,Amsterdam Netherlands (HQ)
Yubu,http://www.yubu.co/,Rotterdam Netherlands (HQ)
MDLinking,https://mdlinking.com/,Amsterdam Netherlands (HQ)
Local Makers,https://www.localmakers.com/,Amsterdam Netherlands (HQ)
Motortourer,http://motortourer.com/,Rotterdam Netherlands (HQ)
ORCA Therapeutics,http://orca-therapeutics.nl/,"Nijmegen Netherlands (HQ), Netherlands"
ASK CS,http://ask-cs.com/,Rotterdam Netherlands (HQ)
Yenlo,http://yenlo.com/,"Schiphol-Rijk Netherlands (HQ), Hazerswoude-Rijndijk Netherlands"
ASK Community Systems,http://ask-fast.com/,"Rotterdam Netherlands (HQ), Albuquerque United States, Bad Schwalbach Germany, Shanghai Shi China"
42 Cyber Security,http://fortytwo.nl/,Amsterdam Netherlands (HQ)
Improve Digital,http://www.improvedigital.com/,Amsterdam Netherlands (HQ)
WASPcam,http://waspcamshop.eu/,Groningen Netherlands (HQ)
Parkeagle,http://www.parkeagle.com/,Amsterdam-Duivendrecht Netherlands (HQ)
ParcelParcel.com,https://www.parcelparcel.com/,Naarden Netherlands (HQ)
Teamscope,https://teamscope.co/,Nijmegen Netherlands (HQ)
AerCap,http://aercap.com/,"Fort Lauderdale United States (HQ), Netherlands"
Surfix,https://www.surfix.nl/,Wageningen Netherlands (HQ & founding location)
Motek Medical,https://www.motekforcelink.com/,Amsterdam Netherlands (HQ)
MedVision360 BV,http://medvision360.com/,Voorschoten Netherlands (HQ)
DyeCoo Textile Systems,http://www.dyecoo.com/,Weesp Netherlands (HQ)
Clinical Science Systems,https://clinicalscience.systems/,Leiden Netherlands (HQ)
Blue Engineering B.V.,https://www.blue-engineering.nl/,Venlo Netherlands (HQ)
BiosparQ,http://www.biosparq.nl/,Leiden Netherlands (HQ)
Groupon,https://www.groupon.com/,"Chicago United States (HQ), Warszawa Poland, Amsterdam Netherlands, London United Kingdom, Madrid Spain, Seattle United States, Palo Alto United States"
Lensvelt Medical,https://www.lensveltmedical.nl/,Rosmalen Netherlands (HQ)
Ask cs | ASK-Fast,https://ask-fast.com/,"Rotterdam Netherlands (HQ), Albuquerque United States, Bad Schwalbach Germany"
Psicon,http://www.psicon.eu/,"Zoetermeer Netherlands (HQ), Netherlands"
Carbonoro,http://www.carbonoro.com/,"Nijmegen Netherlands (HQ), Netherlands"
eLEAF,http://www.eleaf.com/,Wageningen Netherlands (HQ)
Movico,https://www.movico.nl/,Deurne Netherlands (HQ)
Accerion,http://www.accerion.tech/,Venlo Netherlands (HQ)
ParkAround,http://www.parkaround.com/,"Athina Greece (HQ), Amsterdam Netherlands, Athens Greece"
BWise,http://www.bwise.com/,"Rosmalen Netherlands (HQ), New York United States, London United Kingdom"
GreenPeak,http://www.greenpeak.com/,Utrecht Netherlands (HQ)
Surence,http://www.surence.nl/,Rotterdam Netherlands (HQ)
SO Connect,https://soconnect.com/,"Amsterdam Netherlands (HQ), Barcelona Spain, Düsseldorf Germany, Madrid Spain"
DigitalAudience,http://digitalaudience.nl/socialaudience_eng/,Amsterdam Netherlands (HQ)
GreenHome,https://greenhome.nl/,Amsterdam Netherlands (HQ)
Omniconvert,https://www.omniconvert.com/,"București Romania (HQ), Italy, Netherlands, Poland, Bucharest Romania"
NDC Automation,http://ndcautomation.com/,Zaanstad Netherlands (HQ)
The Employment Group,http://employmentgroup.nl/,Hooglanderveen Netherlands (HQ)
Piramide tea,http://piramidethee.nl/,Zuidoostbeemster Netherlands (HQ)
Conclusion,http://conclusion.nl/,Utrecht Netherlands (HQ)
Ekompany,http://ekompany.eu/,Born Netherlands (HQ)
Nutur by ZenBerries B.V.,http://nutur.nl/,Diemen Netherlands (HQ)
Preceyes,http://www.preceyes.nl/,Eindhoven Netherlands (HQ)
Adaptics Health & Performance,https://www.adaptics.nl/,Nijmegen Netherlands (HQ)
Edorado B.V.,http://www.edoradomarine.com/,Dordrecht Netherlands (HQ & founding location)
Nequia Group B.V.,https://www.nequia.com/,Amsterdam Netherlands (HQ)
TRES Networks,http://www.tresnetworks.com/,"Willemstad Netherlands (HQ), Willemstad Curaçao"
Co - werkt voor jou,https://www.cowerktvoorjou.nl/,Hoofddorp Netherlands (HQ & founding location)
RISKID,https://riskid.nl/en/,Delft Netherlands (HQ)
Reaqta,http://www.reaqta.com/,"Valletta Malta (HQ), Malta, Amsterdam Netherlands"
Wastewatchers,http://www.wastewatchers.eu/,Amsterdam Netherlands (HQ)
SO! Sport,http://www.so-sport.com/,Amsterdam Netherlands (HQ)
Oriense,http://oriense.com/,"New York United States (HQ), Eindhoven Netherlands"
MoneyTap,https://moneytapp.com/,"Tallinn Estonia (HQ), Amsterdam Netherlands"
Cycleswap,http://cycleswap.nl/,Amsterdam Netherlands (HQ)
Gibbon,https://gibbon.co/,Leiden Netherlands (HQ)
Smartclip,http://www.smartclip.com/,Amsterdam Netherlands (HQ)
XXImo,http://www.xximo.com/,"'s-Hertogenbosch Netherlands (HQ), Elsene Belgium"
WePrevent,http://wepreventlive.com/,Amsterdam Netherlands (HQ)
PectCof B.V.,http://www.pectcof.com/,"Alkmaar Netherlands (HQ), Wageningen Netherlands (founding location)"
Curtec,http://www.curtec.com/,Rijen Netherlands (HQ)
NextPax.com,http://nextpax.com/,Almere Netherlands (HQ)
Vendinova,http://www.vendinova.com/,Nieuwkuijk Netherlands (HQ)
Livecom International B.V.,http://livecom.com/,Soesterberg Netherlands (HQ)
Codeplace,http://stuk.io/,Amsterdam Netherlands (HQ)
Eaglet Eye,http://eaglet-eye.com/,Houten Netherlands (HQ)
Kentaa,http://kentaa.nl/,Arnhem Netherlands (HQ)
ITeLab,http://www.itelab.eu/,Schiphol-Rijk Netherlands (HQ)
Mophie,http://mophie.com/,"Tustin United States (HQ), Amsterdam Netherlands"
Stork,http://joinstork.com/,Utrecht Netherlands (HQ)
